,Hora,Microondas,Computadoras,Consola,Estufa,Lavatrastes,Secadora,Refrigerador,Ventilador,Aire,Lavadora,Dia
0,0,1251.06,166.25,68.98,0,0,0,0,0,0,0,01
1,1,1252.03,166.27,69.87,0,0,0,0,0,0,0,01
2,2,1245.87,166.24,69.91,0,0,0,0,0,0,0,01
3,3,1254.87,166.3,69.55,0,0,0,0,0,0,0,01
4,4,0,0,0,0,0,0,0,0,0,0,01
5,5,0,166.22,0,0,0,0,0,0,0,0,01
6,6,0,166.2,68.9,0,0,0,0,0,0,0,01
7,7,0,166.26,69.2,0,0,0,0,0,0,0,01
8,8,1247.49,166.23,69.87,0,0,0,0,0,0,0,01
9,9,1247.58,0,69.5,0,0,0,0,0,0,0,01
10,10,1245.88,0,0,0,0,0,0,0,0,0,01
11,11,1255.74,0,69.22,0,0,0,0,0,0,0,01
12,12,0,0,68.93,0,0,0,0,0,0,0,01
13,13,0,0,69.79,0,0,0,0,0,0,0,01
14,14,0,0,69.5,0,0,0,0,0,0,0,01
15,15,0,0,0,0,0,0,0,0,0,0,01
16,16,0,0,0,0,0,0,0,0,0,0,01
17,17,0,166.25,0,0,0,0,0,0,0,0,01
18,18,0,166.21,69.58,0,0,0,0,0,0,0,01
19,19,0,166.25,69.16,0,0,0,0,0,0,0,01
20,20,0,166.27,69.58,0,0,0,0,0,0,0,01
21,21,0,0,69.4,0,0,0,0,0,0,0,01
22,22,0,166.26,0,0,0,0,0,0,0,0,01
23,23,0,166.27,0,0,0,0,0,0,0,0,01
0,24,0,166.29,0,0,0,0,0,0,0,0,02
1,25,1252.11,166.24,69.25,0,0,0,0,0,0,0,02
2,26,1248.14,0,69.51,0,0,0,0,0,0,0,02
3,27,1250.66,0,69.56,0,0,0,0,0,0,0,02
4,28,1251.39,0,69.38,0,0,0,0,0,0,0,02
5,29,0,0,0,0,0,0,0,0,0,0,02
6,30,0,0,0,0,0,0,0,0,0,0,02
7,31,0,0,69.74,0,0,0,0,0,0,0,02
8,32,0,0,69.62,0,0,0,0,0,0,0,02
9,33,0,0,69.23,0,0,0,0,0,0,0,02
10,34,0,166.2,69.06,0,0,0,0,0,0,0,02
11,35,0,166.27,0,0,0,0,0,0,0,0,02
12,36,0,166.24,0,0,0,0,0,0,0,0,02
13,37,0,166.23,0,0,0,0,0,0,0,0,02
14,38,0,0,0,0,0,0,0,0,0,0,02
15,39,1248.06,0,0,0,0,0,0,0,0,0,02
16,40,1251.89,0,0,0,0,0,0,0,0,0,02
17,41,1249.01,0,0,0,0,0,0,0,0,0,02
18,42,1253.33,0,69.69,0,0,0,0,0,0,0,02
19,43,0,0,69,0,0,0,0,0,0,0,02
20,44,0,0,69.53,0,0,0,0,0,0,0,02
21,45,0,0,69.61,0,0,0,0,0,0,0,02
22,46,1247.29,0,0,0,0,0,0,0,0,0,02
23,47,1247.14,166.28,0,0,0,0,0,0,0,0,02
0,48,1249.57,166.29,0,0,0,0,0,0,0,0,03
1,49,1245.6,166.26,69.31,0,0,0,0,0,0,0,03
2,50,0,166.24,69,0,0,0,0,0,0,0,03
