,Hora,Ventilador,Secadora,Calefactor,Clima,Estufa,Lavadora,Foco,Aire,Refrigerador,Microondas,Dia
0,0,0,0,0,0,0.0,895.5,0.0,0.0,0.0,0.0,1
1,1,300,0,0,0,0.0,895.5,0.0,0.0,0.0,0.0,1
2,2,300,0,0,0,0.0,0.0,0.0,0.0,2861.7,0.0,1
3,3,27.72169802,0,0,0,1425.0,0.0,0.0,0.0,0.0,1171.4434527095614,1
4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1
5,5,0,0,0,0,0.0,0.0,10.5,0.0,2861.7,0.0,1
6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1
7,7,300,0,0,0,1425.0,0.0,10.5,0.0,2861.7,0.0,1
8,8,300,0,0,300,0.0,0.0,0.0,0.0,0.0,0.0,1
9,9,240.1300717,0,300,300,0.0,0.0,10.5,0.0,2861.7,0.0,1
10,10,0,0,121.582178,300,1425.0,895.5,10.5,0.0,2861.7,0.0,1
11,11,0,71.46234451,0,300,1425.0,895.5,0.0,0.0,0.0,0.0,1
12,12,0,0,0,300,1425.0,895.5,0.0,0.0,0.0,0.0,1
13,13,0,0,0,140.8737772,1425.0,0.0,10.5,0.0,2861.7,1154.2137748417758,1
14,14,300,0,0,0,0.0,0.0,0.0,0.0,2861.7,0.0,1
15,15,188.1595323,0,0,0,0.0,0.0,0.0,0.0,0.0,1216.0625591507599,1
16,16,0,0,0,0,0.0,895.5,0.0,0.0,2861.7,0.0,1
17,17,300,0,0,0,0.0,895.5,0.0,1299.65,0.0,0.0,1
18,18,101.5252213,0,0,0,0.0,0.0,0.0,1299.65,0.0,1136.8179171458683,1
19,19,0,0,0,0,1425.0,0.0,10.5,63.42939984,2861.7,0.0,1
20,20,0,40.40864638,0,0,0.0,895.5,0.0,0.0,2861.7,0.0,1
21,21,0,0,0,0,1425.0,895.5,10.5,0.0,2861.7,0.0,1
22,22,0,0,0,0,1425.0,895.5,0.0,0.0,2861.7,1203.0362830238566,1
23,23,0,0,0,300,1425.0,895.5,0.0,0.0,0.0,0.0,1
0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2
1,1,0,0,0,0,1425.0,0.0,10.5,0.0,2861.7,0.0,2
2,2,0,0,0,0,0.0,0.0,10.5,0.0,0.0,0.0,2
3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2
4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2
5,5,0,0,0,0,1425.0,0.0,0.0,0.0,2861.7,0.0,2
6,6,0,0,0,0,0.0,895.5,10.5,0.0,0.0,0.0,2
7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1169.6215254527365,2
8,8,0,0,0,0,1425.0,895.5,10.5,0.0,0.0,1115.4728890633046,2
9,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2
10,10,0,0,0,0,0.0,0.0,0.0,0.0,2861.7,1235.6011504729138,2
11,11,0,0,0,0,0.0,895.5,0.0,0.0,2861.7,0.0,2
12,12,0,0,0,0,0.0,895.5,10.5,0.0,2861.7,0.0,2
13,13,300,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2
14,14,300,0,300,0,0.0,0.0,0.0,1299.65,0.0,0.0,2
15,15,247.3662769,93.90878266,300,300,0.0,895.5,0.0,235.526006,2861.7,0.0,2
16,16,0,0,300,300,0.0,0.0,0.0,0.0,0.0,0.0,2
17,17,300,0,108.6491526,300,0.0,0.0,10.5,0.0,0.0,0.0,2
18,18,300,0,0,300,0.0,895.5,0.0,0.0,0.0,0.0,2
19,19,89.24955796,0,0,300,1425.0,0.0,0.0,0.0,0.0,0.0,2
20,20,0,0,300,300,0.0,0.0,10.5,0.0,0.0,0.0,2
21,21,0,0,176.421962,243.4821907,1425.0,0.0,0.0,0.0,0.0,1123.4865093031021,2
22,22,0,0,0,0,1425.0,0.0,0.0,0.0,0.0,1139.7399040228634,2
23,23,0,0,0,0,1425.0,0.0,0.0,0.0,0.0,0.0,2
0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3
1,1,0,0,0,0,1425.0,0.0,10.5,0.0,2861.7,1171.6498512670737,3
2,2,0,0,0,0,1425.0,0.0,0.0,0.0,0.0,1137.186940517054,3
3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3
4,4,0,0,0,300,0.0,0.0,0.0,0.0,2861.7,0.0,3
5,5,0,0,0,300,0.0,0.0,0.0,0.0,2861.7,0.0,3
6,6,0,0,0,300,0.0,0.0,0.0,0.0,0.0,0.0,3
7,7,0,152.7490956,0,300,1425.0,0.0,0.0,0.0,0.0,0.0,3
8,8,117.664172,0,0,300,1425.0,0.0,0.0,0.0,2861.7,0.0,3
9,9,0,0,300,29.45430462,0.0,0.0,0.0,0.0,0.0,1237.150881583032,3
10,10,0,0,300,0,0.0,0.0,0.0,0.0,0.0,1114.2236465028366,3
11,11,0,0,216.5941667,0,1425.0,0.0,0.0,0.0,0.0,0.0,3
12,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3
13,13,0,0,0,0,0.0,895.5,10.5,0.0,0.0,1155.5717172459772,3
14,14,0,0,0,0,0.0,895.5,10.5,0.0,0.0,0.0,3
15,15,0,0,300,0,1425.0,895.5,0.0,0.0,0.0,1145.5942522943462,3
16,16,0,156.0630949,300,0,0.0,895.5,0.0,52.75929788,2861.7,0.0,3
17,17,0,0,176.2339832,0,0.0,0.0,10.5,0.0,0.0,0.0,3
18,18,0,0,0,0,0.0,895.5,0.0,0.0,2861.7,0.0,3
19,19,0,0,0,0,0.0,895.5,10.5,0.0,2861.7,0.0,3
20,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3
21,21,0,0,0,0,0.0,895.5,10.5,0.0,2861.7,1101.451145856567,3
22,22,0,0,0,0,0.0,0.0,10.5,0.0,0.0,0.0,3
23,23,0,0,0,0,1425.0,0.0,10.5,0.0,2861.7,0.0,3
0,0,0,0,300,0,0.0,895.5,10.5,0.0,0.0,1130.5205643811196,4
1,1,0,0,300,0,0.0,0.0,10.5,0.0,0.0,0.0,4
2,2,0,0,37.78079551,0,0.0,895.5,0.0,0.0,0.0,0.0,4
3,3,0,0,0,0,0.0,0.0,0.0,0.0,2861.7,0.0,4
4,4,0,0,0,0,1425.0,0.0,10.5,0.0,2861.7,0.0,4
5,5,0,0,0,71.82366782,0.0,895.5,0.0,0.0,2861.7,0.0,4
6,6,0,0,300,0,0.0,895.5,10.5,0.0,2861.7,0.0,4
7,7,0,0,300,0,1425.0,0.0,0.0,0.0,0.0,1100.723196118673,4
8,8,0,0,300,0,0.0,0.0,0.0,0.0,0.0,0.0,4
9,9,0,0,169.1646737,0,0.0,0.0,0.0,0.0,0.0,0.0,4
10,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4
11,11,0,33.91415469,0,300,0.0,895.5,10.5,0.0,0.0,0.0,4
12,12,0,0,0,300,1425.0,0.0,0.0,0.0,0.0,1141.2995534274155,4
13,13,0,0,0,300,0.0,0.0,0.0,1299.65,0.0,0.0,4
14,14,127.1654246,0,0,58.94288692,1425.0,0.0,0.0,1299.65,0.0,1183.8005487892842,4
15,15,0,0,0,0,0.0,0.0,0.0,112.8758656,0.0,0.0,4
16,16,0,0,0,0,0.0,0.0,10.5,0.0,0.0,0.0,4
17,17,0,0,0,0,1425.0,895.5,10.5,0.0,2861.7,0.0,4
18,18,199.7143242,0,0,0,0.0,0.0,0.0,0.0,2861.7,1215.4492491158026,4
19,19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4
20,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1137.6258550869416,4
21,21,0,116.3296711,0,0,1425.0,895.5,0.0,0.0,2861.7,0.0,4
22,22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4
23,23,0,0,0,0,0.0,0.0,10.5,0.0,2861.7,0.0,4
0,0,0,0,0,0,0.0,0.0,10.5,0.0,0.0,0.0,5
1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1144.8631118504684,5
2,2,0,0,0,0,1425.0,895.5,10.5,0.0,2861.7,1120.402332701886,5
3,3,0,0,0,0,0.0,895.5,10.5,0.0,2861.7,1128.9587343371218,5
4,4,0,0,0,0,0.0,895.5,0.0,0.0,2861.7,1144.5036805442962,5
5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5
6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5
7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5
8,8,0,0,0,0,0.0,895.5,10.5,0.0,0.0,1243.7220185992987,5
9,9,0,18.82427261,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5
10,10,0,0,0,300,0.0,0.0,0.0,0.0,0.0,0.0,5
11,11,0,0,0,300,0.0,895.5,10.5,0.0,2861.7,0.0,5
12,12,0,0,0,300,1425.0,0.0,0.0,0.0,0.0,1195.959840242684,5
13,13,0,0,0,300,0.0,895.5,10.5,0.0,0.0,0.0,5
14,14,0,0,0,158.2930457,1425.0,0.0,0.0,0.0,0.0,0.0,5
15,15,300,0,0,0,0.0,0.0,10.5,0.0,2861.7,1211.7754489177958,5
16,16,300,0,0,0,1425.0,0.0,0.0,0.0,0.0,0.0,5
17,17,184.0787183,99.21083812,0,0,0.0,895.5,10.5,1299.65,2861.7,0.0,5
18,18,0,0,0,0,0.0,0.0,10.5,1299.65,0.0,0.0,5
19,19,0,0,300,0,0.0,0.0,0.0,1299.65,0.0,0.0,5
20,20,0,0,233.4007093,0,1425.0,0.0,0.0,514.933146,0.0,1158.3044852044907,5
21,21,0,0,0,0,1425.0,0.0,0.0,0.0,0.0,1083.8207195662949,5
22,22,0,0,0,0,0.0,0.0,0.0,1299.65,0.0,0.0,5
23,23,0,0,0,0,0.0,895.5,0.0,151.1658263,0.0,1207.0135916293286,5
0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6
1,1,0,0,0,0,1425.0,895.5,0.0,0.0,0.0,0.0,6
2,2,300,0,0,0,0.0,0.0,0.0,0.0,0.0,1204.8017817890288,6
3,3,111.6872608,0,0,0,0.0,895.5,0.0,0.0,0.0,0.0,6
4,4,0,0,0,0,1425.0,0.0,0.0,0.0,0.0,0.0,6
5,5,0,121.2552593,0,0,0.0,0.0,0.0,0.0,0.0,1222.5699193773999,6
6,6,0,0,0,0,1425.0,0.0,0.0,0.0,0.0,1159.028188353817,6
7,7,0,0,0,0,1425.0,0.0,0.0,0.0,0.0,0.0,6
