,Hora,Ventilador,Secadora,Calefactor,Clima,Refrigerador,Aire,Foco,Lavadora,Microondas,Estufa,Dia
0,0,0,0,0,0,0.0,0.0,0.0,895.5,0.0,0.0,01
1,1,300,0,0,0,0.0,0.0,0.0,895.5,0.0,0.0,01
2,2,300,0,0,0,2861.7,0.0,0.0,0.0,0.0,0.0,01
3,3,27.72169802,0,0,0,0.0,0.0,0.0,0.0,1171.4434527095614,1425.0,01
4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,01
5,5,0,0,0,0,2861.7,0.0,10.5,0.0,0.0,0.0,01
6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,01
7,7,300,0,0,0,2861.7,0.0,10.5,0.0,0.0,1425.0,01
8,8,300,0,0,300,0.0,0.0,0.0,0.0,0.0,0.0,01
9,9,240.1300717,0,300,300,2861.7,0.0,10.5,0.0,0.0,0.0,01
10,10,0,0,121.582178,300,2861.7,0.0,10.5,895.5,0.0,1425.0,01
11,11,0,71.46234451,0,300,0.0,0.0,0.0,895.5,0.0,1425.0,01
12,12,0,0,0,300,0.0,0.0,0.0,895.5,0.0,1425.0,01
13,13,0,0,0,140.8737772,2861.7,0.0,10.5,0.0,1154.2137748417758,1425.0,01
14,14,300,0,0,0,2861.7,0.0,0.0,0.0,0.0,0.0,01
15,15,188.1595323,0,0,0,0.0,0.0,0.0,0.0,1216.0625591507599,0.0,01
16,16,0,0,0,0,2861.7,0.0,0.0,895.5,0.0,0.0,01
17,17,300,0,0,0,0.0,1299.65,0.0,895.5,0.0,0.0,01
18,18,101.5252213,0,0,0,0.0,1299.65,0.0,0.0,1136.8179171458683,0.0,01
19,19,0,0,0,0,2861.7,63.42939984,10.5,0.0,0.0,1425.0,01
20,20,0,40.40864638,0,0,2861.7,0.0,0.0,895.5,0.0,0.0,01
21,21,0,0,0,0,2861.7,0.0,10.5,895.5,0.0,1425.0,01
22,22,0,0,0,0,2861.7,0.0,0.0,895.5,1203.0362830238566,1425.0,01
23,23,0,0,0,300,0.0,0.0,0.0,895.5,0.0,1425.0,01
0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,02
