,Hora,Consola,Secadora,Lavadora,Ventilador,Estufa,Aire,Calefactor,Foco,Lavatrastes,Refrigerador,Dia
0,0,1,0,0,0,0,0,0,0,0,0,01
1,1,1,0,0,0,0,0,0,0,0,0,01
2,2,1,0,0,0,0,0,0,0,0,0,01
3,3,1,0,0,0,0,0,0,0,0,0,01
4,4,0,0,0,0,0,0,0,0,0,0,01
5,5,0,0,0,0,0,0,0,0,0,0,01
6,6,0,0,0,0,0,0,0,0,0,0,01
7,7,0,0,0,0,0,0,0,0,0,0,01
8,8,0,0,0,0,0,0,0,0,0,0,01
9,9,0,0,0,0,0,0,0,0,0,0,01
10,10,0,0,0,0,0,0,0,0,0,0,01
11,11,0,0,0,0,0,0,0,0,0,0,01
12,12,0,0,0,0,0,0,0,0,0,0,01
13,13,0,0,0,0,0,0,0,0,0,0,01
14,14,0,0,0,0,0,0,0,0,0,0,01
15,15,0,0,0,0,0,0,0,0,0,0,01
16,16,1,0,0,0,0,0,0,0,0,0,01
17,17,1,0,0,0,0,0,0,0,0,0,01
18,18,1,0,0,0,0,0,0,0,0,0,01
19,19,1,0,0,0,0,0,0,0,0,0,01
20,20,0,0,0,0,0,0,0,0,0,0,01
21,21,0,0,0,0,0,0,0,0,0,0,01
22,22,0,0,0,0,0,0,0,0,0,0,01
23,23,0,0,0,0,0,0,0,0,0,0,01
0,24,0,0,0,0,0,0,0,0,0,0,02
1,25,1,0,0,0,0,0,0,0,0,0,02
2,26,1,0,0,0,0,0,0,0,0,0,02
3,27,1,0,0,0,0,0,0,0,0,0,02
4,28,1,0,0,0,0,0,0,0,0,0,02
5,29,0,0,0,0,0,0,0,0,0,0,02
6,30,0,0,0,0,0,0,0,0,0,0,02
7,31,0,0,0,0,0,0,0,0,0,0,02
8,32,0,0,0,0,0,0,0,0,0,0,02
9,33,1,0,0,0,0,0,0,0,0,0,02
10,34,1,0,0,0,0,0,0,0,0,0,02
11,35,1,0,0,0,0,0,0,0,0,0,02
12,36,1,0,0,0,0,0,0,0,0,0,02
13,37,0,0,0,0,0,0,0,0,0,0,02
14,38,0,0,0,0,0,0,0,0,0,0,02
15,39,1,0,0,0,0,0,0,0,0,0,02
16,40,1,0,0,0,0,0,0,0,0,0,02
17,41,1,0,0,0,0,0,0,0,0,0,02
18,42,1,0,0,0,0,0,0,0,0,0,02
19,43,0,0,0,0,0,0,0,0,0,0,02
20,44,0,0,0,0,0,0,0,0,0,0,02
21,45,1,0,0,0,0,0,0,0,0,0,02
22,46,1,0,0,0,0,0,0,0,0,0,02
23,47,1,0,0,0,0,0,0,0,0,0,02
0,48,1,0,0,0,0,0,0,0,0,0,03
1,49,0,0,0,0,0,0,0,0,0,0,03
2,50,0,0,0,0,0,0,0,0,0,0,03
3,51,1,0,0,0,0,0,0,0,0,0,03
