,Hora,Ventilador,Secadora,Calefactor,Clima,Estufa,Foco,Lavadora,Refrigerador,Microondas,Aire,Dia
0,0,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0,0,0,0,0,1,0,0,0,1
2,2,1,0,0,0,0,0,0,1,0,0,1
3,3,1,0,0,0,1,0,0,0,1,0,1
4,4,0,0,0,0,0,0,0,0,0,0,1
5,5,0,0,0,0,0,1,0,1,0,0,1
6,6,0,0,0,0,0,0,0,0,0,0,1
7,7,1,0,0,0,1,1,0,1,0,0,1
8,8,1,0,0,1,0,0,0,0,0,0,1
9,9,1,0,1,1,0,1,0,1,0,0,1
10,10,0,0,1,1,1,1,1,1,0,0,1
11,11,0,1,0,1,1,0,1,0,0,0,1
12,12,0,0,0,1,1,0,1,0,0,0,1
13,13,0,0,0,1,1,1,0,1,1,0,1
14,14,1,0,0,0,0,0,0,1,0,0,1
15,15,1,0,0,0,0,0,0,0,1,0,1
16,16,0,0,0,0,0,0,1,1,0,0,1
17,17,1,0,0,0,0,0,1,0,0,1,1
18,18,1,0,0,0,0,0,0,0,1,1,1
19,19,0,0,0,0,1,1,0,1,0,1,1
20,20,0,1,0,0,0,0,1,1,0,0,1
21,21,0,0,0,0,1,1,1,1,0,0,1
22,22,0,0,0,0,1,0,1,1,1,0,1
23,23,0,0,0,1,1,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,2
1,1,0,0,0,0,1,1,0,1,0,0,2
2,2,0,0,0,0,0,1,0,0,0,0,2
3,3,0,0,0,0,0,0,0,0,0,0,2
4,4,0,0,0,0,0,0,0,0,0,0,2
5,5,0,0,0,0,1,0,0,1,0,0,2
6,6,0,0,0,0,0,1,1,0,0,0,2
7,7,0,0,0,0,0,0,0,0,1,0,2
8,8,0,0,0,0,1,1,1,0,1,0,2
9,9,0,0,0,0,0,0,0,0,0,0,2
10,10,0,0,0,0,0,0,0,1,1,0,2
11,11,0,0,0,0,0,0,1,1,0,0,2
12,12,0,0,0,0,0,1,1,1,0,0,2
13,13,1,0,0,0,0,0,0,0,0,0,2
14,14,1,0,1,0,0,0,0,0,0,1,2
15,15,1,1,1,1,0,0,1,1,0,1,2
16,16,0,0,1,1,0,0,0,0,0,0,2
17,17,1,0,1,1,0,1,0,0,0,0,2
18,18,1,0,0,1,0,0,1,0,0,0,2
19,19,1,0,0,1,1,0,0,0,0,0,2
20,20,0,0,1,1,0,1,0,0,0,0,2
21,21,0,0,1,1,1,0,0,0,1,0,2
22,22,0,0,0,0,1,0,0,0,1,0,2
23,23,0,0,0,0,1,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,3
1,1,0,0,0,0,1,1,0,1,1,0,3
2,2,0,0,0,0,1,0,0,0,1,0,3
3,3,0,0,0,0,0,0,0,0,0,0,3
4,4,0,0,0,1,0,0,0,1,0,0,3
5,5,0,0,0,1,0,0,0,1,0,0,3
6,6,0,0,0,1,0,0,0,0,0,0,3
7,7,0,1,0,1,1,0,0,0,0,0,3
8,8,1,0,0,1,1,0,0,1,0,0,3
9,9,0,0,1,1,0,0,0,0,1,0,3
10,10,0,0,1,0,0,0,0,0,1,0,3
11,11,0,0,1,0,1,0,0,0,0,0,3
12,12,0,0,0,0,0,0,0,0,0,0,3
13,13,0,0,0,0,0,1,1,0,1,0,3
14,14,0,0,0,0,0,1,1,0,0,0,3
15,15,0,0,1,0,1,0,1,0,1,0,3
16,16,0,1,1,0,0,0,1,1,0,1,3
17,17,0,0,1,0,0,1,0,0,0,0,3
18,18,0,0,0,0,0,0,1,1,0,0,3
19,19,0,0,0,0,0,1,1,1,0,0,3
20,20,0,0,0,0,0,0,0,0,0,0,3
21,21,0,0,0,0,0,1,1,1,1,0,3
22,22,0,0,0,0,0,1,0,0,0,0,3
23,23,0,0,0,0,1,1,0,1,0,0,3
0,0,0,0,1,0,0,1,1,0,1,0,4
1,1,0,0,1,0,0,1,0,0,0,0,4
2,2,0,0,1,0,0,0,1,0,0,0,4
3,3,0,0,0,0,0,0,0,1,0,0,4
4,4,0,0,0,0,1,1,0,1,0,0,4
5,5,0,0,0,1,0,0,1,1,0,0,4
6,6,0,0,1,0,0,1,1,1,0,0,4
7,7,0,0,1,0,1,0,0,0,1,0,4
8,8,0,0,1,0,0,0,0,0,0,0,4
9,9,0,0,1,0,0,0,0,0,0,0,4
10,10,0,0,0,0,0,0,0,0,0,0,4
11,11,0,1,0,1,0,1,1,0,0,0,4
12,12,0,0,0,1,1,0,0,0,1,0,4
13,13,0,0,0,1,0,0,0,0,0,1,4
14,14,1,0,0,1,1,0,0,0,1,1,4
15,15,0,0,0,0,0,0,0,0,0,1,4
16,16,0,0,0,0,0,1,0,0,0,0,4
17,17,0,0,0,0,1,1,1,1,0,0,4
18,18,1,0,0,0,0,0,0,1,1,0,4
19,19,0,0,0,0,0,0,0,0,0,0,4
20,20,0,0,0,0,0,0,0,0,1,0,4
21,21,0,1,0,0,1,0,1,1,0,0,4
22,22,0,0,0,0,0,0,0,0,0,0,4
23,23,0,0,0,0,0,1,0,1,0,0,4
0,0,0,0,0,0,0,1,0,0,0,0,5
1,1,0,0,0,0,0,0,0,0,1,0,5
2,2,0,0,0,0,1,1,1,1,1,0,5
3,3,0,0,0,0,0,1,1,1,1,0,5
4,4,0,0,0,0,0,0,1,1,1,0,5
5,5,0,0,0,0,0,0,0,0,0,0,5
6,6,0,0,0,0,0,0,0,0,0,0,5
7,7,0,0,0,0,0,0,0,0,0,0,5
8,8,0,0,0,0,0,1,1,0,1,0,5
9,9,0,1,0,0,0,0,0,0,0,0,5
10,10,0,0,0,1,0,0,0,0,0,0,5
11,11,0,0,0,1,0,1,1,1,0,0,5
12,12,0,0,0,1,1,0,0,0,1,0,5
13,13,0,0,0,1,0,1,1,0,0,0,5
14,14,0,0,0,1,1,0,0,0,0,0,5
15,15,1,0,0,0,0,1,0,1,1,0,5
16,16,1,0,0,0,1,0,0,0,0,0,5
17,17,1,1,0,0,0,1,1,1,0,1,5
18,18,0,0,0,0,0,1,0,0,0,1,5
19,19,0,0,1,0,0,0,0,0,0,1,5
20,20,0,0,1,0,1,0,0,0,1,1,5
21,21,0,0,0,0,1,0,0,0,1,0,5
22,22,0,0,0,0,0,0,0,0,0,1,5
23,23,0,0,0,0,0,0,1,0,1,1,5
0,0,0,0,0,0,0,0,0,0,0,0,6
1,1,0,0,0,0,1,0,1,0,0,0,6
2,2,1,0,0,0,0,0,0,0,1,0,6
3,3,1,0,0,0,0,0,1,0,0,0,6
4,4,0,0,0,0,1,0,0,0,0,0,6
5,5,0,1,0,0,0,0,0,0,1,0,6
6,6,0,0,0,0,1,0,0,0,1,0,6
7,7,0,0,0,0,1,0,0,0,0,0,6
8,8,0,0,0,0,1,1,1,1,1,0,6
9,9,0,0,0,0,0,0,1,0,0,0,6
10,10,1,0,0,0,1,1,0,0,1,0,6
11,11,0,0,1,0,0,1,1,0,0,0,6
12,12,0,0,1,0,0,0,0,1,0,0,6
13,13,0,0,0,0,0,0,0,0,0,0,6
14,14,0,0,0,0,0,0,0,0,0,0,6
15,15,1,0,0,1,0,0,1,0,1,1,6
16,16,1,0,0,1,0,0,1,0,0,1,6
17,17,0,0,0,0,1,1,0,0,1,1,6
18,18,0,0,0,0,0,0,0,1,0,0,6
19,19,0,0,0,0,0,1,1,1,0,0,6
20,20,0,1,0,0,0,1,0,0,0,0,6
21,21,0,0,1,0,1,0,0,0,1,0,6
22,22,0,1,1,1,0,0,0,0,1,0,6
23,23,0,0,1,1,0,1,1,1,0,0,6
0,0,0,0,0,0,0,0,0,0,0,0,7
1,1,0,0,0,1,0,1,1,0,0,1,7
2,2,0,0,0,1,1,0,0,1,1,1,7
3,3,0,0,0,1,1,0,0,0,0,1,7
4,4,0,0,0,1,0,0,0,0,0,1,7
5,5,0,0,0,1,0,1,0,1,0,0,7
6,6,0,1,0,1,0,0,0,0,0,0,7
7,7,0,0,1,1,0,0,0,0,0,1,7
8,8,0,0,1,1,0,0,0,0,1,1,7
9,9,0,0,0,0,0,1,1,1,0,1,7
10,10,0,0,0,0,1,0,0,0,1,0,7
11,11,0,0,0,0,1,0,0,0,0,0,7
12,12,0,0,0,0,1,0,0,0,1,0,7
13,13,0,0,0,0,0,0,0,0,1,0,7
14,14,0,0,0,0,1,0,0,0,1,0,7
15,15,1,0,0,0,0,1,1,1,0,0,7
16,16,0,0,0,0,1,0,1,1,1,0,7
17,17,0,0,0,0,0,1,0,1,0,0,7
18,18,0,0,1,0,0,1,0,0,1,0,7
19,19,0,1,1,0,0,1,0,0,0,0,7
20,20,0,0,0,0,0,1,1,0,1,0,7
21,21,0,0,0,0,1,0,1,0,1,0,7
22,22,0,0,0,0,0,0,0,0,0,0,7
23,23,0,0,0,0,1,0,0,0,1,1,7
0,0,0,0,0,0,0,0,0,0,1,0,8
1,1,0,0,0,0,0,1,0,1,0,0,8
2,2,0,0,0,0,0,1,1,0,0,0,8
3,3,0,0,0,0,0,0,0,1,0,0,8
4,4,0,0,0,0,1,1,1,1,0,0,8
5,5,0,0,0,0,1,1,0,0,0,0,8
6,6,0,0,0,0,1,0,1,1,1,0,8
7,7,0,0,0,0,0,0,0,0,1,0,8
8,8,0,0,0,0,0,1,1,0,0,0,8
9,9,0,0,0,0,0,0,0,0,0,0,8
10,10,0,0,0,0,0,1,1,1,1,1,8
11,11,0,0,0,0,1,0,0,0,1,1,8
12,12,0,0,0,0,0,0,0,1,0,0,8
13,13,0,1,0,0,0,0,1,0,0,0,8
14,14,1,0,0,0,1,0,0,0,1,0,8
15,15,0,0,0,0,0,1,0,0,0,0,8
16,16,0,0,0,0,1,1,1,1,1,0,8
17,17,0,0,0,1,0,0,0,0,0,0,8
18,18,0,0,0,1,0,0,0,0,0,0,8
19,19,0,0,1,1,0,0,1,1,1,0,8
20,20,0,0,0,0,1,0,0,0,0,0,8
21,21,0,0,0,0,0,0,0,0,0,0,8
22,22,0,0,0,0,0,0,0,0,1,0,8
23,23,0,0,0,1,1,1,1,1,0,0,8
0,0,0,0,0,1,1,1,0,0,1,0,9
1,1,0,0,0,1,1,0,0,1,0,0,9
2,2,0,0,0,1,1,0,0,0,0,0,9
3,3,0,0,0,1,0,0,0,0,0,0,9
4,4,0,0,0,1,0,0,0,0,1,0,9
5,5,0,0,0,1,1,0,0,0,0,0,9
6,6,0,0,0,1,0,1,1,0,0,0,9
7,7,0,0,0,1,1,0,0,1,1,0,9
8,8,1,1,0,0,1,0,0,0,1,0,9
9,9,1,0,0,1,1,0,0,0,0,0,9
10,10,1,0,0,1,1,0,0,0,1,0,9
11,11,0,0,0,1,0,0,0,0,1,0,9
12,12,0,0,0,1,1,0,0,0,0,0,9
13,13,0,0,0,1,0,1,0,1,0,1,9
14,14,0,0,0,1,0,0,0,0,0,1,9
15,15,0,0,0,1,0,1,1,1,1,1,9
16,16,0,0,0,0,0,1,1,0,0,1,9
17,17,0,0,0,0,0,0,0,0,0,0,9
18,18,0,0,0,1,0,0,0,0,0,0,9
19,19,1,0,1,0,1,0,0,0,0,0,9
20,20,1,0,1,0,0,1,0,1,0,0,9
21,21,1,0,1,1,1,1,1,0,0,0,9
22,22,0,0,0,1,0,0,0,0,0,0,9
23,23,0,1,0,1,1,0,0,0,1,0,9
0,0,0,0,0,0,0,0,1,1,1,0,10
1,1,0,0,1,0,1,1,0,0,0,0,10
2,2,0,0,1,0,0,0,1,0,0,0,10
3,3,0,0,1,0,0,0,0,0,1,0,10
4,4,0,0,1,0,1,0,0,0,1,0,10
5,5,0,0,0,0,0,0,1,0,0,0,10
6,6,0,0,0,0,1,1,0,0,0,0,10
7,7,0,0,0,0,0,1,1,1,0,1,10
8,8,0,0,1,0,0,0,0,1,1,1,10
9,9,0,0,1,0,0,1,1,0,0,1,10
10,10,0,0,1,0,0,0,0,0,1,0,10
11,11,1,0,1,0,0,0,0,0,0,0,10
12,12,1,0,0,0,1,0,1,0,1,1,10
13,13,0,0,0,0,0,1,1,1,0,1,10
14,14,0,1,0,0,0,0,1,1,0,1,10
15,15,0,0,0,0,0,0,1,0,0,0,10
16,16,0,0,0,0,0,1,1,1,0,0,10
17,17,0,0,0,0,1,0,1,1,1,0,10
18,18,0,0,0,1,1,0,1,0,0,0,10
19,19,0,0,0,1,0,1,0,1,0,0,10
20,20,0,0,0,1,1,0,0,0,0,0,10
21,21,0,0,0,1,1,1,0,1,1,0,10
22,22,0,0,0,1,0,1,0,1,0,0,10
23,23,1,0,0,1,0,0,0,0,0,0,10
0,0,0,0,0,0,0,0,0,0,0,0,11
1,1,0,0,0,0,0,0,0,0,0,0,11
2,2,0,0,0,0,0,0,0,0,0,0,11
3,3,0,0,0,0,0,0,0,0,0,0,11
4,4,0,0,0,0,0,0,0,0,0,0,11
5,5,0,0,0,0,0,1,0,0,0,0,11
6,6,0,0,0,0,0,0,0,0,0,0,11
7,7,0,0,0,0,1,1,0,1,1,0,11
8,8,0,0,0,0,0,0,0,0,0,0,11
9,9,0,0,0,0,0,0,0,0,0,0,11
10,10,0,0,0,0,0,0,0,0,0,0,11
11,11,0,0,0,0,1,0,0,1,1,0,11
12,12,0,0,0,0,0,0,0,0,0,0,11
13,13,0,1,1,0,0,0,0,0,0,0,11
14,14,0,0,1,0,1,0,0,0,1,0,11
15,15,0,0,1,0,0,0,0,0,0,1,11
16,16,0,0,0,1,0,0,1,1,0,1,11
17,17,0,0,0,0,1,1,0,1,0,1,11
18,18,1,0,0,0,0,0,0,1,0,1,11
19,19,0,0,1,0,0,0,0,0,0,0,11
20,20,0,0,0,0,1,0,0,0,0,0,11
21,21,0,0,0,0,0,0,0,1,0,0,11
22,22,0,0,0,1,0,1,0,1,0,0,11
23,23,0,0,0,1,0,0,0,0,0,0,11
0,0,0,0,0,0,0,0,0,0,1,0,12
1,1,0,0,0,0,0,0,0,1,0,0,12
2,2,0,0,0,0,0,0,0,0,0,0,12
3,3,0,0,0,0,0,0,0,1,1,0,12
4,4,0,0,0,0,1,0,0,0,0,0,12
5,5,0,0,0,0,0,1,0,0,1,0,12
6,6,0,0,0,0,1,1,1,1,0,0,12
7,7,0,0,0,0,0,0,0,0,0,0,12
8,8,0,0,0,0,0,1,0,0,1,0,12
9,9,0,0,1,0,0,0,1,0,0,0,12
10,10,0,0,1,0,0,0,0,0,1,0,12
11,11,0,0,0,0,0,0,0,0,1,1,12
12,12,0,0,0,0,0,1,0,0,0,1,12
13,13,0,0,0,0,1,0,1,1,0,0,12
14,14,1,0,0,0,0,1,1,0,0,0,12
15,15,1,1,0,1,0,0,0,0,0,0,12
16,16,0,0,0,1,0,0,1,0,0,0,12
17,17,0,0,0,1,0,0,0,0,0,0,12
18,18,0,0,0,0,0,0,0,0,1,0,12
19,19,0,0,0,0,1,0,0,1,0,0,12
20,20,0,0,0,0,1,1,0,1,0,0,12
21,21,0,1,0,0,0,0,0,0,0,0,12
22,22,0,0,0,0,0,0,0,0,0,0,12
23,23,0,0,0,0,1,0,0,0,0,0,12
0,0,0,1,0,0,1,0,0,0,1,0,13
1,1,1,0,1,0,0,1,0,0,1,0,13
2,2,0,0,1,0,0,1,1,0,0,0,13
3,3,0,0,1,0,0,1,1,1,0,0,13
4,4,0,0,0,0,1,1,0,1,0,0,13
5,5,0,0,0,0,0,0,1,0,1,0,13
6,6,0,0,0,0,0,1,0,0,0,0,13
7,7,0,0,0,0,0,1,0,0,0,0,13
8,8,0,0,0,0,0,0,0,0,0,0,13
9,9,0,0,0,1,0,0,1,0,1,0,13
10,10,0,0,0,1,1,1,1,1,0,1,13
11,11,0,0,1,1,0,0,0,0,1,0,13
12,12,0,0,1,1,0,1,0,1,0,0,13
13,13,0,0,0,1,0,1,0,0,1,0,13
14,14,0,1,0,0,0,0,0,0,1,0,13
15,15,0,0,1,0,0,0,1,1,0,0,13
16,16,1,0,1,0,0,1,0,0,0,0,13
17,17,1,0,0,1,0,0,0,0,0,0,13
18,18,0,0,0,1,0,0,0,0,0,0,13
19,19,0,0,0,1,0,1,1,1,1,0,13
20,20,0,0,0,1,0,1,0,0,1,0,13
21,21,0,0,0,1,1,0,0,0,0,0,13
22,22,0,0,0,1,1,0,0,0,0,0,13
23,23,0,0,0,0,1,0,0,0,1,0,13
0,0,0,0,0,0,0,0,0,0,1,0,14
1,1,0,0,0,0,0,1,0,1,0,0,14
2,2,0,0,0,0,0,0,0,0,0,0,14
3,3,0,0,0,0,0,0,0,0,0,0,14
4,4,0,0,0,0,1,0,0,0,1,0,14
5,5,0,0,0,1,1,1,1,0,0,0,14
6,6,0,0,0,0,1,1,0,0,1,0,14
7,7,0,0,0,0,0,0,0,0,0,0,14
8,8,1,0,0,0,0,0,0,0,0,0,14
9,9,1,0,0,0,1,0,1,1,0,1,14
10,10,0,0,0,0,0,0,0,0,0,0,14
11,11,0,0,1,0,0,0,0,0,0,0,14
12,12,0,0,1,0,1,0,0,0,1,0,14
13,13,0,1,1,0,0,0,0,1,1,0,14
