,Hora,Ventilador,Secadora,Calefactor,Clima,Refrigerador,Aire,Foco,Lavadora,Microondas,Estufa,Dia
0,0,0,0,0,0,0,0,0,1,0,0,01
1,1,1,0,0,0,0,0,0,1,0,0,01
2,2,1,0,0,0,1,0,0,0,0,0,01
3,3,1,0,0,0,0,0,0,0,1,1,01
4,4,0,0,0,0,0,0,0,0,0,0,01
5,5,0,0,0,0,1,0,1,0,0,0,01
6,6,0,0,0,0,0,0,0,0,0,0,01
7,7,1,0,0,0,1,0,1,0,0,1,01
8,8,1,0,0,1,0,0,0,0,0,0,01
9,9,1,0,1,1,1,0,1,0,0,0,01
10,10,0,0,1,1,1,0,1,1,0,1,01
11,11,0,1,0,1,0,0,0,1,0,1,01
12,12,0,0,0,1,0,0,0,1,0,1,01
13,13,0,0,0,1,1,0,1,0,1,1,01
14,14,1,0,0,0,1,0,0,0,0,0,01
15,15,1,0,0,0,0,0,0,0,1,0,01
16,16,0,0,0,0,1,0,0,1,0,0,01
17,17,1,0,0,0,0,1,0,1,0,0,01
18,18,1,0,0,0,0,1,0,0,1,0,01
19,19,0,0,0,0,1,1,1,0,0,1,01
20,20,0,1,0,0,1,0,0,1,0,0,01
21,21,0,0,0,0,1,0,1,1,0,1,01
22,22,0,0,0,0,1,0,0,1,1,1,01
23,23,0,0,0,1,0,0,0,1,0,1,01
0,0,0,0,0,0,0,0,0,0,0,0,02
1,1,0,0,0,0,1,0,1,0,0,1,02
2,2,0,0,0,0,0,0,1,0,0,0,02
3,3,0,0,0,0,0,0,0,0,0,0,02
4,4,0,0,0,0,0,0,0,0,0,0,02
5,5,0,0,0,0,1,0,0,0,0,1,02
6,6,0,0,0,0,0,0,1,1,0,0,02
7,7,0,0,0,0,0,0,0,0,1,0,02
8,8,0,0,0,0,0,0,1,1,1,1,02
9,9,0,0,0,0,0,0,0,0,0,0,02
10,10,0,0,0,0,1,0,0,0,1,0,02
11,11,0,0,0,0,1,0,0,1,0,0,02
12,12,0,0,0,0,1,0,1,1,0,0,02
13,13,1,0,0,0,0,0,0,0,0,0,02
14,14,1,0,1,0,0,1,0,0,0,0,02
15,15,1,1,1,1,1,1,0,1,0,0,02
16,16,0,0,1,1,0,0,0,0,0,0,02
17,17,1,0,1,1,0,0,1,0,0,0,02
18,18,1,0,0,1,0,0,0,1,0,0,02
19,19,1,0,0,1,0,0,0,0,0,1,02
20,20,0,0,1,1,0,0,1,0,0,0,02
21,21,0,0,1,1,0,0,0,0,1,1,02
22,22,0,0,0,0,0,0,0,0,1,1,02
23,23,0,0,0,0,0,0,0,0,0,1,02
0,0,0,0,0,0,0,0,0,0,0,0,03
1,1,0,0,0,0,1,0,1,0,1,1,03
2,2,0,0,0,0,0,0,0,0,1,1,03
3,3,0,0,0,0,0,0,0,0,0,0,03
4,4,0,0,0,1,1,0,0,0,0,0,03
5,5,0,0,0,1,1,0,0,0,0,0,03
6,6,0,0,0,1,0,0,0,0,0,0,03
7,7,0,1,0,1,0,0,0,0,0,1,03
8,8,1,0,0,1,1,0,0,0,0,1,03
9,9,0,0,1,1,0,0,0,0,1,0,03
10,10,0,0,1,0,0,0,0,0,1,0,03
11,11,0,0,1,0,0,0,0,0,0,1,03
12,12,0,0,0,0,0,0,0,0,0,0,03
13,13,0,0,0,0,0,0,1,1,1,0,03
14,14,0,0,0,0,0,0,1,1,0,0,03
15,15,0,0,1,0,0,0,0,1,1,1,03
16,16,0,1,1,0,1,1,0,1,0,0,03
17,17,0,0,1,0,0,0,1,0,0,0,03
18,18,0,0,0,0,1,0,0,1,0,0,03
19,19,0,0,0,0,1,0,1,1,0,0,03
20,20,0,0,0,0,0,0,0,0,0,0,03
21,21,0,0,0,0,1,0,1,1,1,0,03
22,22,0,0,0,0,0,0,1,0,0,0,03
23,23,0,0,0,0,1,0,1,0,0,1,03
0,0,0,0,1,0,0,0,1,1,1,0,04
1,1,0,0,1,0,0,0,1,0,0,0,04
2,2,0,0,1,0,0,0,0,1,0,0,04
3,3,0,0,0,0,1,0,0,0,0,0,04
4,4,0,0,0,0,1,0,1,0,0,1,04
5,5,0,0,0,1,1,0,0,1,0,0,04
6,6,0,0,1,0,1,0,1,1,0,0,04
7,7,0,0,1,0,0,0,0,0,1,1,04
8,8,0,0,1,0,0,0,0,0,0,0,04
9,9,0,0,1,0,0,0,0,0,0,0,04
10,10,0,0,0,0,0,0,0,0,0,0,04
11,11,0,1,0,1,0,0,1,1,0,0,04
12,12,0,0,0,1,0,0,0,0,1,1,04
13,13,0,0,0,1,0,1,0,0,0,0,04
14,14,1,0,0,1,0,1,0,0,1,1,04
15,15,0,0,0,0,0,1,0,0,0,0,04
16,16,0,0,0,0,0,0,1,0,0,0,04
17,17,0,0,0,0,1,0,1,1,0,1,04
18,18,1,0,0,0,1,0,0,0,1,0,04
19,19,0,0,0,0,0,0,0,0,0,0,04
20,20,0,0,0,0,0,0,0,0,1,0,04
21,21,0,1,0,0,1,0,0,1,0,1,04
22,22,0,0,0,0,0,0,0,0,0,0,04
23,23,0,0,0,0,1,0,1,0,0,0,04
0,0,0,0,0,0,0,0,1,0,0,0,05
1,1,0,0,0,0,0,0,0,0,1,0,05
2,2,0,0,0,0,1,0,1,1,1,1,05
3,3,0,0,0,0,1,0,1,1,1,0,05
4,4,0,0,0,0,1,0,0,1,1,0,05
5,5,0,0,0,0,0,0,0,0,0,0,05
6,6,0,0,0,0,0,0,0,0,0,0,05
7,7,0,0,0,0,0,0,0,0,0,0,05
8,8,0,0,0,0,0,0,1,1,1,0,05
9,9,0,1,0,0,0,0,0,0,0,0,05
10,10,0,0,0,1,0,0,0,0,0,0,05
11,11,0,0,0,1,1,0,1,1,0,0,05
12,12,0,0,0,1,0,0,0,0,1,1,05
13,13,0,0,0,1,0,0,1,1,0,0,05
14,14,0,0,0,1,0,0,0,0,0,1,05
15,15,1,0,0,0,1,0,1,0,1,0,05
16,16,1,0,0,0,0,0,0,0,0,1,05
17,17,1,1,0,0,1,1,1,1,0,0,05
18,18,0,0,0,0,0,1,1,0,0,0,05
19,19,0,0,1,0,0,1,0,0,0,0,05
20,20,0,0,1,0,0,1,0,0,1,1,05
21,21,0,0,0,0,0,0,0,0,1,1,05
22,22,0,0,0,0,0,1,0,0,0,0,05
23,23,0,0,0,0,0,1,0,1,1,0,05
0,0,0,0,0,0,0,0,0,0,0,0,06
1,1,0,0,0,0,0,0,0,1,0,1,06
2,2,1,0,0,0,0,0,0,0,1,0,06
3,3,1,0,0,0,0,0,0,1,0,0,06
4,4,0,0,0,0,0,0,0,0,0,1,06
5,5,0,1,0,0,0,0,0,0,1,0,06
6,6,0,0,0,0,0,0,0,0,1,1,06
7,7,0,0,0,0,0,0,0,0,0,1,06
8,8,0,0,0,0,1,0,1,1,1,1,06
9,9,0,0,0,0,0,0,0,1,0,0,06
10,10,1,0,0,0,0,0,1,0,1,1,06
11,11,0,0,1,0,0,0,1,1,0,0,06
12,12,0,0,1,0,1,0,0,0,0,0,06
13,13,0,0,0,0,0,0,0,0,0,0,06
14,14,0,0,0,0,0,0,0,0,0,0,06
15,15,1,0,0,1,0,1,0,1,1,0,06
16,16,1,0,0,1,0,1,0,1,0,0,06
17,17,0,0,0,0,0,1,1,0,1,1,06
18,18,0,0,0,0,1,0,0,0,0,0,06
19,19,0,0,0,0,1,0,1,1,0,0,06
20,20,0,1,0,0,0,0,1,0,0,0,06
21,21,0,0,1,0,0,0,0,0,1,1,06
22,22,0,1,1,1,0,0,0,0,1,0,06
23,23,0,0,1,1,1,0,1,1,0,0,06
0,0,0,0,0,0,0,0,0,0,0,0,07
1,1,0,0,0,1,0,1,1,1,0,0,07
2,2,0,0,0,1,1,1,0,0,1,1,07
3,3,0,0,0,1,0,1,0,0,0,1,07
4,4,0,0,0,1,0,1,0,0,0,0,07
5,5,0,0,0,1,1,0,1,0,0,0,07
6,6,0,1,0,1,0,0,0,0,0,0,07
7,7,0,0,1,1,0,1,0,0,0,0,07
8,8,0,0,1,1,0,1,0,0,1,0,07
9,9,0,0,0,0,1,1,1,1,0,0,07
10,10,0,0,0,0,0,0,0,0,1,1,07
11,11,0,0,0,0,0,0,0,0,0,1,07
12,12,0,0,0,0,0,0,0,0,1,1,07
13,13,0,0,0,0,0,0,0,0,1,0,07
14,14,0,0,0,0,0,0,0,0,1,1,07
15,15,1,0,0,0,1,0,1,1,0,0,07
16,16,0,0,0,0,1,0,0,1,1,1,07
17,17,0,0,0,0,1,0,1,0,0,0,07
18,18,0,0,1,0,0,0,1,0,1,0,07
19,19,0,1,1,0,0,0,1,0,0,0,07
20,20,0,0,0,0,0,0,1,1,1,0,07
21,21,0,0,0,0,0,0,0,1,1,1,07
22,22,0,0,0,0,0,0,0,0,0,0,07
23,23,0,0,0,0,0,1,0,0,1,1,07
0,0,0,0,0,0,0,0,0,0,1,0,08
1,1,0,0,0,0,1,0,1,0,0,0,08
2,2,0,0,0,0,0,0,1,1,0,0,08
3,3,0,0,0,0,1,0,0,0,0,0,08
4,4,0,0,0,0,1,0,1,1,0,1,08
5,5,0,0,0,0,0,0,1,0,0,1,08
6,6,0,0,0,0,1,0,0,1,1,1,08
7,7,0,0,0,0,0,0,0,0,1,0,08
8,8,0,0,0,0,0,0,1,1,0,0,08
9,9,0,0,0,0,0,0,0,0,0,0,08
10,10,0,0,0,0,1,1,1,1,1,0,08
11,11,0,0,0,0,0,1,0,0,1,1,08
12,12,0,0,0,0,1,0,0,0,0,0,08
13,13,0,1,0,0,0,0,0,1,0,0,08
14,14,1,0,0,0,0,0,0,0,1,1,08
15,15,0,0,0,0,0,0,1,0,0,0,08
16,16,0,0,0,0,1,0,1,1,1,1,08
17,17,0,0,0,1,0,0,0,0,0,0,08
18,18,0,0,0,1,0,0,0,0,0,0,08
19,19,0,0,1,1,1,0,0,1,1,0,08
20,20,0,0,0,0,0,0,0,0,0,1,08
21,21,0,0,0,0,0,0,0,0,0,0,08
22,22,0,0,0,0,0,0,0,0,1,0,08
23,23,0,0,0,1,1,0,1,1,0,1,08
0,0,0,0,0,1,0,0,1,0,1,1,09
1,1,0,0,0,1,1,0,0,0,0,1,09
2,2,0,0,0,1,0,0,0,0,0,1,09
3,3,0,0,0,1,0,0,0,0,0,0,09
4,4,0,0,0,1,0,0,0,0,1,0,09
5,5,0,0,0,1,0,0,0,0,0,1,09
6,6,0,0,0,1,0,0,1,1,0,0,09
7,7,0,0,0,1,1,0,0,0,1,1,09
8,8,1,1,0,0,0,0,0,0,1,1,09
9,9,1,0,0,1,0,0,0,0,0,1,09
10,10,1,0,0,1,0,0,0,0,1,1,09
11,11,0,0,0,1,0,0,0,0,1,0,09
12,12,0,0,0,1,0,0,0,0,0,1,09
13,13,0,0,0,1,1,1,1,0,0,0,09
14,14,0,0,0,1,0,1,0,0,0,0,09
15,15,0,0,0,1,1,1,1,1,1,0,09
16,16,0,0,0,0,0,1,1,1,0,0,09
17,17,0,0,0,0,0,0,0,0,0,0,09
18,18,0,0,0,1,0,0,0,0,0,0,09
19,19,1,0,1,0,0,0,0,0,0,1,09
20,20,1,0,1,0,1,0,1,0,0,0,09
21,21,1,0,1,1,0,0,1,1,0,1,09
22,22,0,0,0,1,0,0,0,0,0,0,09
23,23,0,1,0,1,0,0,0,0,1,1,09
0,0,0,0,0,0,1,0,0,1,1,0,10
1,1,0,0,1,0,0,0,1,0,0,1,10
2,2,0,0,1,0,0,0,0,1,0,0,10
3,3,0,0,1,0,0,0,0,0,1,0,10
4,4,0,0,1,0,0,0,0,0,1,1,10
5,5,0,0,0,0,0,0,0,1,0,0,10
6,6,0,0,0,0,0,0,1,0,0,1,10
7,7,0,0,0,0,1,1,1,1,0,0,10
8,8,0,0,1,0,1,1,0,0,1,0,10
9,9,0,0,1,0,0,1,1,1,0,0,10
10,10,0,0,1,0,0,0,0,0,1,0,10
11,11,1,0,1,0,0,0,0,0,0,0,10
12,12,1,0,0,0,0,1,0,1,1,1,10
13,13,0,0,0,0,1,1,1,1,0,0,10
14,14,0,1,0,0,1,1,0,1,0,0,10
15,15,0,0,0,0,0,0,0,1,0,0,10
16,16,0,0,0,0,1,0,1,1,0,0,10
17,17,0,0,0,0,1,0,0,1,1,1,10
18,18,0,0,0,1,0,0,0,1,0,1,10
19,19,0,0,0,1,1,0,1,0,0,0,10
20,20,0,0,0,1,0,0,0,0,0,1,10
21,21,0,0,0,1,1,0,1,0,1,1,10
22,22,0,0,0,1,1,0,1,0,0,0,10
23,23,1,0,0,1,0,0,0,0,0,0,10
0,0,0,0,0,0,0,0,0,0,0,0,11
1,1,0,0,0,0,0,0,0,0,0,0,11
2,2,0,0,0,0,0,0,0,0,0,0,11
3,3,0,0,0,0,0,0,0,0,0,0,11
4,4,0,0,0,0,0,0,0,0,0,0,11
5,5,0,0,0,0,0,0,1,0,0,0,11
6,6,0,0,0,0,0,0,0,0,0,0,11
7,7,0,0,0,0,1,0,1,0,1,1,11
8,8,0,0,0,0,0,0,0,0,0,0,11
9,9,0,0,0,0,0,0,0,0,0,0,11
10,10,0,0,0,0,0,0,0,0,0,0,11
11,11,0,0,0,0,1,0,0,0,1,1,11
12,12,0,0,0,0,0,0,0,0,0,0,11
13,13,0,1,1,0,0,0,0,0,0,0,11
14,14,0,0,1,0,0,0,0,0,1,1,11
15,15,0,0,1,0,0,1,0,0,0,0,11
16,16,0,0,0,1,1,1,0,1,0,0,11
17,17,0,0,0,0,1,1,1,0,0,1,11
18,18,1,0,0,0,1,1,0,0,0,0,11
19,19,0,0,1,0,0,0,0,0,0,0,11
20,20,0,0,0,0,0,0,0,0,0,1,11
21,21,0,0,0,0,1,0,0,0,0,0,11
22,22,0,0,0,1,1,0,1,0,0,0,11
23,23,0,0,0,1,0,0,0,0,0,0,11
0,0,0,0,0,0,0,0,0,0,1,0,12
1,1,0,0,0,0,1,0,0,0,0,0,12
2,2,0,0,0,0,0,0,0,0,0,0,12
3,3,0,0,0,0,1,0,0,0,1,0,12
4,4,0,0,0,0,0,0,0,0,0,1,12
5,5,0,0,0,0,0,0,1,0,1,0,12
6,6,0,0,0,0,1,0,1,1,0,1,12
7,7,0,0,0,0,0,0,0,0,0,0,12
8,8,0,0,0,0,0,0,1,0,1,0,12
9,9,0,0,1,0,0,0,0,1,0,0,12
10,10,0,0,1,0,0,0,0,0,1,0,12
11,11,0,0,0,0,0,1,0,0,1,0,12
12,12,0,0,0,0,0,1,1,0,0,0,12
13,13,0,0,0,0,1,0,0,1,0,1,12
14,14,1,0,0,0,0,0,1,1,0,0,12
15,15,1,1,0,1,0,0,0,0,0,0,12
16,16,0,0,0,1,0,0,0,1,0,0,12
17,17,0,0,0,1,0,0,0,0,0,0,12
18,18,0,0,0,0,0,0,0,0,1,0,12
19,19,0,0,0,0,1,0,0,0,0,1,12
20,20,0,0,0,0,1,0,1,0,0,1,12
21,21,0,1,0,0,0,0,0,0,0,0,12
22,22,0,0,0,0,0,0,0,0,0,0,12
23,23,0,0,0,0,0,0,0,0,0,1,12
0,0,0,1,0,0,0,0,0,0,1,1,13
1,1,1,0,1,0,0,0,1,0,1,0,13
2,2,0,0,1,0,0,0,1,1,0,0,13
3,3,0,0,1,0,1,0,1,1,0,0,13
4,4,0,0,0,0,1,0,1,0,0,1,13
5,5,0,0,0,0,0,0,0,1,1,0,13
6,6,0,0,0,0,0,0,1,0,0,0,13
7,7,0,0,0,0,0,0,1,0,0,0,13
8,8,0,0,0,0,0,0,0,0,0,0,13
9,9,0,0,0,1,0,0,0,1,1,0,13
10,10,0,0,0,1,1,1,1,1,0,1,13
11,11,0,0,1,1,0,0,0,0,1,0,13
12,12,0,0,1,1,1,0,1,0,0,0,13
13,13,0,0,0,1,0,0,1,0,1,0,13
14,14,0,1,0,0,0,0,0,0,1,0,13
15,15,0,0,1,0,1,0,0,1,0,0,13
16,16,1,0,1,0,0,0,1,0,0,0,13
17,17,1,0,0,1,0,0,0,0,0,0,13
18,18,0,0,0,1,0,0,0,0,0,0,13
19,19,0,0,0,1,1,0,1,1,1,0,13
20,20,0,0,0,1,0,0,1,0,1,0,13
21,21,0,0,0,1,0,0,0,0,0,1,13
22,22,0,0,0,1,0,0,0,0,0,1,13
23,23,0,0,0,0,0,0,0,0,1,1,13
0,0,0,0,0,0,0,0,0,0,1,0,14
1,1,0,0,0,0,1,0,1,0,0,0,14
2,2,0,0,0,0,0,0,0,0,0,0,14
3,3,0,0,0,0,0,0,0,0,0,0,14
4,4,0,0,0,0,0,0,0,0,1,1,14
5,5,0,0,0,1,0,0,1,1,0,1,14
6,6,0,0,0,0,0,0,1,0,1,1,14
7,7,0,0,0,0,0,0,0,0,0,0,14
8,8,1,0,0,0,0,0,0,0,0,0,14
9,9,1,0,0,0,1,1,0,1,0,1,14
10,10,0,0,0,0,0,0,0,0,0,0,14
11,11,0,0,1,0,0,0,0,0,0,0,14
12,12,0,0,1,0,0,0,0,0,1,1,14
13,13,0,1,1,0,1,0,0,0,1,0,14
14,14,0,0,1,0,0,0,0,0,1,1,14
15,15,0,0,0,0,0,0,0,0,0,1,14
16,16,0,0,1,0,0,0,0,0,0,0,14
17,17,0,0,1,0,1,0,0,0,1,0,14
18,18,0,0,1,0,1,0,1,1,0,0,14
19,19,0,0,1,0,0,0,1,0,0,0,14
20,20,0,0,0,0,0,0,0,0,0,0,14
21,21,0,0,0,1,0,0,1,1,0,0,14
22,22,0,1,0,1,0,0,0,0,1,1,14
23,23,0,0,0,0,0,0,1,0,0,0,14
0,0,0,0,0,0,0,0,0,0,1,1,15
1,1,0,0,1,0,0,0,0,0,1,1,15
2,2,0,0,1,0,1,0,0,1,0,0,15
3,3,0,0,0,0,0,0,0,0,0,0,15
4,4,0,0,0,0,0,0,0,0,0,0,15
5,5,0,0,0,0,0,0,1,1,0,1,15
6,6,0,0,0,0,1,0,0,0,0,0,15
7,7,0,0,0,0,0,0,0,0,0,0,15
8,8,0,0,0,0,1,0,0,0,0,1,15
9,9,0,0,0,0,0,0,0,0,0,0,15
10,10,0,0,0,0,1,0,0,1,0,0,15
11,11,0,0,0,0,0,0,0,1,0,0,15
12,12,0,0,0,0,0,0,0,0,1,1,15
13,13,0,0,0,0,1,0,1,1,0,0,15
14,14,0,0,0,0,0,0,0,0,0,0,15
15,15,0,0,0,0,1,0,0,1,0,1,15
16,16,1,1,0,0,1,0,0,1,0,0,15
17,17,0,0,0,1,0,0,0,0,1,1,15
18,18,0,0,0,1,1,1,0,1,0,0,15
19,19,0,0,0,1,0,1,0,0,1,1,15
20,20,0,0,0,1,0,1,0,0,1,0,15
21,21,0,0,0,0,0,1,0,0,0,0,15
22,22,0,0,0,0,0,0,0,0,0,0,15
23,23,0,1,1,0,0,0,0,0,1,0,15
0,0,0,0,0,0,0,0,1,1,1,1,16
1,1,0,0,0,0,0,0,0,0,1,0,16
2,2,0,0,0,0,0,0,0,0,1,1,16
3,3,0,0,0,0,0,0,0,0,1,0,16
4,4,0,0,0,0,1,0,0,0,0,0,16
5,5,0,0,0,0,1,0,1,0,1,0,16
6,6,0,0,1,0,1,0,1,0,0,0,16
7,7,1,0,1,0,0,0,0,0,0,0,16
8,8,0,0,1,0,0,0,1,1,0,0,16
9,9,0,0,1,0,0,0,0,0,1,1,16
10,10,0,0,0,0,0,0,0,0,0,0,16
11,11,0,0,0,0,0,0,1,1,0,0,16
12,12,0,0,0,1,0,0,1,0,0,0,16
13,13,0,0,0,1,0,0,0,0,1,0,16
14,14,0,0,0,0,0,0,0,0,0,0,16
15,15,0,0,0,0,1,0,1,0,1,1,16
16,16,1,0,0,0,0,1,1,1,0,1,16
17,17,1,0,0,0,0,1,0,0,1,1,16
18,18,0,0,0,0,0,1,0,0,1,0,16
19,19,0,1,0,0,0,0,1,1,0,0,16
20,20,0,0,0,0,0,0,0,0,1,1,16
21,21,0,0,0,0,0,0,0,0,0,0,16
22,22,0,0,0,1,0,0,1,0,0,0,16
23,23,0,0,0,1,0,0,0,0,1,0,16
0,0,0,0,0,0,1,0,0,0,1,0,17
1,1,0,0,0,0,1,0,0,1,0,0,17
2,2,0,0,0,0,0,0,1,1,1,0,17
3,3,0,0,0,0,0,0,0,0,0,0,17
4,4,0,0,0,0,0,0,0,0,0,0,17
5,5,0,0,0,0,0,0,1,0,1,0,17
6,6,0,0,0,0,1,0,1,0,1,0,17
7,7,0,0,0,0,0,0,0,0,0,0,17
8,8,0,0,0,0,1,0,1,1,0,0,17
9,9,0,0,1,0,0,0,0,1,0,0,17
10,10,0,0,1,0,1,0,1,1,0,0,17
11,11,0,0,0,0,1,0,1,1,0,0,17
12,12,0,0,0,1,1,0,0,0,0,0,17
13,13,0,0,0,1,0,0,0,1,0,0,17
14,14,0,1,0,1,0,0,0,0,0,0,17
15,15,0,0,0,1,0,1,1,1,0,0,17
16,16,1,0,0,1,0,1,0,0,0,1,17
17,17,1,0,0,1,1,0,0,1,1,1,17
18,18,0,0,0,0,0,0,0,0,0,0,17
19,19,0,0,1,0,1,0,1,1,0,0,17
20,20,0,0,1,1,0,0,0,0,0,0,17
21,21,0,0,1,1,1,0,1,0,1,1,17
22,22,0,0,0,1,0,0,0,0,0,0,17
23,23,0,0,0,1,0,0,1,0,1,0,17
0,0,1,0,0,0,0,0,1,1,0,1,18
1,1,1,0,0,0,0,0,1,1,0,0,18
2,2,0,0,0,0,0,0,0,0,0,0,18
3,3,0,0,0,0,0,0,0,0,0,0,18
4,4,0,0,1,0,0,0,0,0,0,0,18
5,5,0,0,0,0,1,0,1,0,0,0,18
6,6,0,0,0,0,0,0,0,0,1,1,18
7,7,1,1,0,0,0,0,1,1,1,0,18
8,8,1,0,0,0,1,0,1,0,0,0,18
9,9,0,0,0,0,0,0,0,1,1,1,18
10,10,0,0,0,0,0,0,0,0,1,1,18
11,11,0,0,0,0,1,0,0,1,0,0,18
12,12,0,0,0,0,0,0,1,1,1,0,18
13,13,0,0,0,0,1,0,1,0,1,1,18
14,14,0,0,1,0,0,1,1,0,0,1,18
15,15,0,0,1,0,0,1,0,0,0,0,18
16,16,0,0,1,0,0,0,1,1,1,0,18
17,17,0,0,0,0,1,0,0,1,1,0,18
18,18,0,0,0,1,0,0,1,1,0,0,18
19,19,0,0,0,1,1,0,1,0,0,0,18
20,20,0,0,0,1,1,0,1,0,0,0,18
21,21,0,1,0,1,0,0,1,1,1,0,18
22,22,0,0,0,1,0,0,0,0,0,0,18
23,23,0,0,0,1,0,0,0,0,0,0,18
0,0,0,0,0,1,0,0,1,1,0,0,19
1,1,0,0,0,1,0,0,1,0,1,1,19
2,2,0,0,0,1,1,0,0,0,0,0,19
3,3,0,0,0,1,0,0,0,0,0,1,19
4,4,0,0,0,0,0,0,0,0,0,0,19
5,5,1,0,0,0,0,0,0,0,0,0,19
6,6,0,0,0,0,1,0,1,0,0,0,19
7,7,0,0,0,0,0,0,0,0,0,0,19
8,8,0,0,0,0,0,0,0,0,0,0,19
9,9,0,0,0,0,0,0,0,0,0,1,19
10,10,0,0,0,0,1,0,0,1,1,0,19
11,11,0,0,0,0,0,1,1,0,0,1,19
12,12,0,0,0,0,1,1,0,1,0,1,19
13,13,0,0,1,0,0,1,1,1,0,1,19
14,14,0,1,1,0,0,1,0,0,1,1,19
15,15,0,0,1,0,0,0,1,0,1,1,19
16,16,0,0,1,0,0,0,0,1,0,0,19
17,17,0,0,0,0,0,0,0,0,0,0,19
18,18,0,0,0,0,0,0,1,0,1,1,19
19,19,0,0,0,0,0,0,0,0,0,0,19
20,20,0,0,0,0,0,0,0,0,0,1,19
21,21,0,0,0,0,0,0,0,1,1,1,19
22,22,0,1,0,1,1,0,0,0,0,0,19
23,23,1,0,0,1,1,0,1,0,1,0,19
0,0,0,0,0,0,0,0,1,1,0,0,20
1,1,0,0,0,0,0,0,1,0,0,0,20
2,2,0,0,0,0,0,0,0,0,1,0,20
3,3,0,0,0,0,0,0,0,0,1,0,20
4,4,0,0,0,0,0,0,0,0,0,0,20
5,5,1,0,0,0,0,0,0,0,1,1,20
6,6,1,0,0,0,0,0,0,0,0,0,20
7,7,1,0,0,0,0,0,1,1,1,0,20
8,8,0,0,0,0,1,0,0,1,0,0,20
9,9,0,0,0,1,1,0,0,0,1,0,20
10,10,0,0,0,1,0,0,0,0,1,1,20
11,11,0,0,0,1,0,0,0,0,1,0,20
12,12,0,0,0,1,0,0,0,0,0,0,20
13,13,0,0,0,1,1,1,0,0,0,0,20
14,14,0,0,0,1,1,1,0,0,0,0,20
15,15,0,0,0,1,0,0,1,1,0,0,20
16,16,0,0,1,0,1,0,0,1,1,1,20
17,17,0,1,1,0,0,0,1,1,0,0,20
18,18,0,0,1,0,0,0,1,1,0,0,20
19,19,0,0,0,0,0,0,0,0,1,0,20
20,20,0,0,0,0,0,0,1,1,0,0,20
21,21,0,0,0,0,1,0,0,0,0,0,20
22,22,0,0,1,0,0,0,0,0,0,0,20
23,23,0,0,1,0,0,0,0,0,1,0,20
0,0,0,0,0,0,0,0,0,0,1,1,21
1,1,0,0,0,0,0,0,1,0,0,0,21
2,2,0,0,0,0,0,0,0,0,1,1,21
3,3,0,0,0,0,0,0,0,0,1,1,21
4,4,0,0,0,0,1,0,0,0,0,0,21
5,5,0,0,0,0,0,0,0,0,1,0,21
6,6,0,0,0,1,0,0,1,0,1,0,21
7,7,0,0,0,1,0,0,0,0,0,1,21
8,8,0,0,0,1,0,0,0,0,0,0,21
9,9,0,0,0,1,0,0,0,0,0,0,21
10,10,0,0,0,1,0,0,0,0,0,0,21
